date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:53:21	9867/9867	---MCZ	200	added ('OK')	text/css	date:Sat,%2016%20Nov%202024%2011:05:57%20GMT	https://web.archive.org/_static/css/banner-styles.css?v=S1zqJCYt	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/_static/css/banner-styles52e6.css	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:21	5649/5649	---MCZ	200	added ('OK')	text/css	date:Sat,%2016%20Nov%202024%2011:07:57%20GMT	https://web.archive.org/_static/css/iconochive.css?v=3PDvdIFv	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/_static/css/iconochive29a7.css	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:22	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2020%20Nov%202024%2006:53:22%20GMT	https://web.archive.org/web/20071008034150cs_/http://www.specialistsmod.net/forums/templates/subSilver/newspage.css	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071008034150cs_/http_/www.specialistsmod.net/forums/templates/subSilver/newspage.css	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:22	8522/8522	---MCZ	200	added ('OK')	text/css	date:Wed,%2020%20Nov%202024%2006:53:22%20GMT	https://web.archive.org/web/20071217020121cs_/http://specialistsmod.net/forums/templates/subSilver/newspage.css	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071217020121cs_/http_/specialistsmod.net/forums/templates/subSilver/newspage.css	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:22	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2020%20Nov%202024%2006:53:23%20GMT	https://web.archive.org/web/20071008034150/http://shared/news2.png	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071008034150/http_/shared/news2.png	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:23	9113/9113	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Nov%202024%2006:53:23%20GMT	https://web.archive.org/web/20130722020319/http://shared/news2.png	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20130722020319/http_/shared/news2.png	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:23	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2020%20Nov%202024%2006:53:23%20GMT	https://web.archive.org/web/20071008034150/http://shared/media2.png	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071008034150/http_/shared/media2.png	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:24	9116/9116	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Nov%202024%2006:53:24%20GMT	https://web.archive.org/web/20130722020319/http://shared/media2.png	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20130722020319/http_/shared/media2.png	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:24	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2020%20Nov%202024%2006:53:24%20GMT	https://web.archive.org/web/20071008034150/http://shared/download2.png	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071008034150/http_/shared/download2.png	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:24	9126/9126	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Nov%202024%2006:53:24%20GMT	https://web.archive.org/web/20130722020319/http://shared/download2.png	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20130722020319/http_/shared/download2.png	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:25	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2020%20Nov%202024%2006:53:25%20GMT	https://web.archive.org/web/20071008034150/http://shared/links2.png	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071008034150/http_/shared/links2.png	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:25	9120/9120	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Nov%202024%2006:53:25%20GMT	https://web.archive.org/web/20130722020319/http://shared/links2.png	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20130722020319/http_/shared/links2.png	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:26	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2020%20Nov%202024%2006:53:26%20GMT	https://web.archive.org/web/20071008034150/http://shared/manual2.png	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071008034150/http_/shared/manual2.png	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:26	9118/9118	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Nov%202024%2006:53:26%20GMT	https://web.archive.org/web/20130722020319/http://shared/manual2.png	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20130722020319/http_/shared/manual2.png	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:26	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2020%20Nov%202024%2006:53:27%20GMT	https://web.archive.org/web/20071008034150/http://shared/faq2.png	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071008034150/http_/shared/faq2.png	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:27	9113/9113	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Nov%202024%2006:53:27%20GMT	https://web.archive.org/web/20130722020319/http://shared/faq2.png	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20130722020319/http_/shared/faq2.png	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:27	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2020%20Nov%202024%2006:53:28%20GMT	https://web.archive.org/web/20071008034150/http://shared/forums2.png	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071008034150/http_/shared/forums2.png	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:28	9117/9117	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Nov%202024%2006:53:28%20GMT	https://web.archive.org/web/20130722020319/http://shared/forums2.png	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20130722020319/http_/shared/forums2.png	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:28	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2020%20Nov%202024%2006:53:29%20GMT	https://web.archive.org/web/20071008034150/http://shared/team2.png	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071008034150/http_/shared/team2.png	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:29	9116/9116	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Nov%202024%2006:53:29%20GMT	https://web.archive.org/web/20130722020319/http://shared/team2.png	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20130722020319/http_/shared/team2.png	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:29	6476/6476	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Nov%202024%2020:03:42%20GMT	https://web.archive.org/_static/images/toolbar/wayback-toolbar-logo-200.png	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/_static/images/toolbar/wayback-toolbar-logo-200.png	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:29	292/292	---M--	200	added ('OK')	image/png	date:Sat,%2016%20Nov%202024%2011:07:26%20GMT	https://web.archive.org/_static/images/toolbar/wm_tb_prv_on.png	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/_static/images/toolbar/wm_tb_prv_on.png	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:30	294/294	---M--	200	added ('OK')	image/png	date:Sat,%2016%20Nov%202024%2011:06:58%20GMT	https://web.archive.org/_static/images/toolbar/wm_tb_nxt_on.png	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/_static/images/toolbar/wm_tb_nxt_on.png	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:30	913/913	---M--	200	added ('OK')	image/gif	date:Sat,%2016%20Nov%202024%2011:05:57%20GMT	https://web.archive.org/_static/images/loading.gif	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/_static/images/loading.gif	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:30	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2020%20Nov%202024%2006:53:30%20GMT	https://web.archive.org/web/20071008034150im_/http://www.specialistsmod.net/shared/news.png	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071008034150im_/http_/www.specialistsmod.net/shared/news.png	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:31	3961/3961	---M--	200	added ('OK')	image/png	date:Wed,%2020%20Nov%202024%2006:53:31%20GMT	https://web.archive.org/web/20071108061642im_/http://www.specialistsmod.net/shared/news.png	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071108061642im_/http_/www.specialistsmod.net/shared/news.png	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:31	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2020%20Nov%202024%2006:53:31%20GMT	https://web.archive.org/web/20071008034150im_/http://www.specialistsmod.net/shared/media.png	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071008034150im_/http_/www.specialistsmod.net/shared/media.png	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:32	3860/3860	---M--	200	added ('OK')	image/png	date:Wed,%2020%20Nov%202024%2006:53:32%20GMT	https://web.archive.org/web/20071108061814im_/http://www.specialistsmod.net/shared/media.png	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071108061814im_/http_/www.specialistsmod.net/shared/media.png	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:32	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2020%20Nov%202024%2006:53:32%20GMT	https://web.archive.org/web/20071008034150im_/http://www.specialistsmod.net/shared/download.png	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071008034150im_/http_/www.specialistsmod.net/shared/download.png	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:33	3539/3539	---M--	200	added ('OK')	image/png	date:Wed,%2020%20Nov%202024%2006:53:33%20GMT	https://web.archive.org/web/20071108061910im_/http://www.specialistsmod.net/shared/download.png	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071108061910im_/http_/www.specialistsmod.net/shared/download.png	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:33	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2020%20Nov%202024%2006:53:33%20GMT	https://web.archive.org/web/20071008034150im_/http://www.specialistsmod.net/shared/links.png	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071008034150im_/http_/www.specialistsmod.net/shared/links.png	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:34	3661/3661	---M--	200	added ('OK')	image/png	date:Wed,%2020%20Nov%202024%2006:53:34%20GMT	https://web.archive.org/web/20071108060816im_/http://www.specialistsmod.net/shared/links.png	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071108060816im_/http_/www.specialistsmod.net/shared/links.png	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:34	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2020%20Nov%202024%2006:53:34%20GMT	https://web.archive.org/web/20071008034150im_/http://www.specialistsmod.net/shared/team.png	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071008034150im_/http_/www.specialistsmod.net/shared/team.png	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:34	3582/3582	---M--	200	added ('OK')	image/png	date:Wed,%2020%20Nov%202024%2006:53:34%20GMT	https://web.archive.org/web/20071108061149im_/http://www.specialistsmod.net/shared/team.png	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071108061149im_/http_/www.specialistsmod.net/shared/team.png	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:34	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2020%20Nov%202024%2006:53:35%20GMT	https://web.archive.org/web/20071008034150im_/http://www.specialistsmod.net/shared/manual.png	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071008034150im_/http_/www.specialistsmod.net/shared/manual.png	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:35	4365/4365	---M--	200	added ('OK')	image/png	date:Wed,%2020%20Nov%202024%2006:53:35%20GMT	https://web.archive.org/web/20071108060743im_/http://www.specialistsmod.net/shared/manual.png	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071108060743im_/http_/www.specialistsmod.net/shared/manual.png	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:35	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2020%20Nov%202024%2006:53:35%20GMT	https://web.archive.org/web/20071008034150im_/http://www.specialistsmod.net/shared/faq.png	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071008034150im_/http_/www.specialistsmod.net/shared/faq.png	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:36	3136/3136	---M--	200	added ('OK')	image/png	date:Wed,%2020%20Nov%202024%2006:53:36%20GMT	https://web.archive.org/web/20071108060533im_/http://www.specialistsmod.net/shared/faq.png	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071108060533im_/http_/www.specialistsmod.net/shared/faq.png	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:36	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2020%20Nov%202024%2006:53:36%20GMT	https://web.archive.org/web/20071008034150im_/http://www.specialistsmod.net/shared/forums.png	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071008034150im_/http_/www.specialistsmod.net/shared/forums.png	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:37	4472/4472	---M--	200	added ('OK')	image/png	date:Wed,%2020%20Nov%202024%2006:53:37%20GMT	https://web.archive.org/web/20071108060939im_/http://www.specialistsmod.net/shared/forums.png	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071108060939im_/http_/www.specialistsmod.net/shared/forums.png	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:37	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2020%20Nov%202024%2006:53:37%20GMT	https://web.archive.org/web/20071008034150im_/http://www.specialistsmod.net/shared/header.jpg	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071008034150im_/http_/www.specialistsmod.net/shared/header.jpg	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:38	25899/25899	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Nov%202024%2006:53:38%20GMT	https://web.archive.org/web/20071108062030im_/http://www.specialistsmod.net/shared/header.jpg	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071108062030im_/http_/www.specialistsmod.net/shared/header.jpg	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:38	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2020%20Nov%202024%2006:53:38%20GMT	https://web.archive.org/web/20071008034150im_/http://www.specialistsmod.net/shared/grunge5.jpg	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071008034150im_/http_/www.specialistsmod.net/shared/grunge5.3a.delayed	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:39	12185/12185	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Nov%202024%2006:53:39%20GMT	https://web.archive.org/web/20071108061012im_/http://www.specialistsmod.net/shared/grunge5.jpg	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071108061012im_/http_/www.specialistsmod.net/shared/grunge5.jpg	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:39	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2020%20Nov%202024%2006:53:39%20GMT	https://web.archive.org/web/20071008034150im_/http://www.specialistsmod.net/banner.gif	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071008034150im_/http_/www.specialistsmod.net/banner.gif	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:39	26186/26186	---M--	200	added ('OK')	image/gif	date:Wed,%2020%20Nov%202024%2006:53:39%20GMT	https://web.archive.org/web/20071217020106im_/http://specialistsmod.net/banner.gif	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071217020106im_/http_/specialistsmod.net/banner.gif	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:40	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2020%20Nov%202024%2006:53:40%20GMT	https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/videos/videos.html	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071008034150/http_/www.specialistsmod.net/videos/videos.html	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:40	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2020%20Nov%202024%2006:53:40%20GMT	https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/forums/profile.php?mode=viewprofile&u=12&sid=c27a5b43b1f703e2597e9ecaf1bc2994	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071008034150/http_/www.specialistsmod.net/forums/profile42c6.php	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:40	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2020%20Nov%202024%2006:53:40%20GMT	https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/?start=5&sid=c27a5b43b1f703e2597e9ecaf1bc2994	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071008034150/http_/www.specialistsmod.net/index3133.html	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:40	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2020%20Nov%202024%2006:53:40%20GMT	https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/hd_pics/dblstack1600.jpg	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071008034150/http_/www.specialistsmod.net/hd_pics/dblstack1600.jpg	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:40	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2020%20Nov%202024%2006:53:41%20GMT	https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/?start=10&sid=c27a5b43b1f703e2597e9ecaf1bc2994	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071008034150/http_/www.specialistsmod.net/indexd00b.html	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
